order_id,old_name,product_id,category,price,base_price,status,amount,region,priority,user_id
1,Rahul Reddy,P1025,Books,1299.97,1299.97,Completed,1662.76,North,Low,U13905
2,Sai Patel,P1238,Electronics,2850.1,2850.1,Cancelled,6931.55,West,High,U46463
3,Aarav Das,P1825,Clothing,3520.88,3520.88,Completed,5916.84,South,Medium,U59797
4,Reyansh Yadav,P1867,Toys,3058.26,3058.26,Cancelled,7995.08,West,Low,U59615
5,Sai Chopra,P1300,Toys,2929.03,2929.03,Completed,7056.45,South,Medium,U40512
6,Reyansh Chauhan,P1284,Beauty,3214.85,3214.85,Pending,5560.61,East,High,U99593
7,Amit Gupta,P1623,Clothing,2717.29,2717.29,Pending,4047.73,West,Medium,U93886
8,Naveen Chopra,P1224,Toys,4229.97,4229.97,Completed,10794.88,North,Medium,U18675
9,Saanvi Tiwari,P1965,Toys,1141.87,1141.87,Cancelled,2281.98,West,High,U42325
10,Varun Chopra,P1551,Books,3760.37,3760.37,Cancelled,6982.51,West,Medium,U28131
11,Sandeep Agarwal,P1093,Electronics,4319.4,4319.4,Completed,5639.77,West,Low,U60019
12,Meena Pandey,P1541,Books,4858.28,4858.28,Completed,13222.1,North,Low,U44973
13,Siddharth Rao,P1348,Groceries,1538.15,1538.15,Completed,2024.69,East,Low,U76542
14,Reyansh Chatterjee,P1640,Books,4224.18,4224.18,Completed,8513.1,South,Medium,U80697
15,Siddharth Tiwari,P1543,Electronics,3034.83,3034.83,Completed,6000.5,East,Medium,U41571
16,Sunita Gupta,P1087,Beauty,4098.51,4098.51,Cancelled,12115.07,South,High,U82063
17,Kabir Joshi,P1540,Sports,4825.38,4825.38,Cancelled,13790.1,South,Low,U98039
18,Amit Yadav,P1448,Beauty,692.92,692.92,Pending,1004.31,North,Low,U87128
19,Aadhya Sharma,P1072,Electronics,1221.81,1221.81,Pending,3434.31,North,Low,U97684
20,Deepika Patel,P1552,Clothing,3644.43,3644.43,Cancelled,10076.0,West,High,U63354
21,Diya Reddy,P1099,Sports,1836.06,1836.06,Cancelled,3345.68,North,Low,U94696
22,Reyansh Verma,P1412,Toys,4022.9,4022.9,Completed,4902.06,South,Low,U65296
23,Ananya Joshi,P1473,Furniture,4384.98,4384.98,Cancelled,5046.1,North,High,U80855
24,Aarav Gupta,P1948,Furniture,914.92,914.92,Completed,1803.57,West,High,U10282
25,Kavya Joshi,P1948,Beauty,1497.72,1497.72,Cancelled,3584.32,West,High,U38534
26,Vihaan Malhotra,P1753,Electronics,3765.08,3765.08,Cancelled,4195.54,West,Low,U79615
27,Kabir Verma,P1983,Groceries,4271.58,4271.58,Completed,4856.97,South,Medium,U84668
28,Myra Malhotra,P1608,Electronics,3134.97,3134.97,Cancelled,5763.49,East,Medium,U51180
29,Myra Joshi,P1405,Clothing,3391.28,3391.28,Pending,5426.03,North,High,U83792
30,Reyansh Gupta,P1550,Furniture,2578.84,2578.84,Pending,3262.01,North,High,U30676
31,Suresh Banerjee,P1556,Books,3097.22,3097.22,Cancelled,9212.58,North,Low,U49240
32,Vijay Reddy,P1961,Clothing,1395.88,1395.88,Cancelled,3879.74,South,Medium,U37607
